mode_id,time,mode1_amp,mode1_damp,mode1_freq,mode2_amp,mode2_damp,mode2_freq
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:23.250,4.010000228881836,3.8499999046325684,0.3790000081062317,1.4800000190734863,3.0899999141693115,0.4000000059604645
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:24.400,3.390000104904175,3.5999999046325684,0.3840000033378601,2.0399999618530273,3.0899999141693115,0.4169999957084656
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:25.200,2.630000114440918,3.75,0.38999998569488525,2.0899999141693115,3.0899999141693115,0.42899999022483826
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:26.600,2.3399999141693115,3.930000066757202,0.3959999978542328,1.690000057220459,3.0899999141693115,0.4390000104904175
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:27.700,2.5999999046325684,3.930000066757202,0.3970000147819519,1.399999976158142,3.0899999141693115,0.4449999928474426
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:28.783,3.309999942779541,3.930000066757202,0.3970000147819519,0.9300000071525574,3.140000104904175,0.460999995470047
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:29.850,3.309999942779541,3.930000066757202,0.3930000066757202,0.9300000071525574,3.140000104904175,0.5019999742507935
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:30.900,3.569999933242798,3.930000066757202,0.38999998569488525,0.0,3.140000104904175,0.5360000133514404
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:31.950,3.1500000953674316,3.930000066757202,0.38999998569488525,0.9800000190734863,3.180000066757202,0.5260000228881836
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:32.966,2.380000114440918,3.9100000858306885,0.38999998569488525,0.9599999785423279,3.1700000762939453,0.5130000114440918
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:33.983,1.6200000047683716,4.139999866485596,0.3919999897480011,0.6800000071525574,3.25,0.5019999742507935
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:35.200,1.25,4.170000076293945,0.39500001072883606,0.38999998569488525,3.359999895095825,0.492000013589859
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:36.300,1.190000057220459,4.179999828338623,0.3959999978542328,0.6499999761581421,3.3299999237060547,0.4690000116825104
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:37.350,1.190000057220459,4.179999828338623,0.3970000147819519,0.6499999761581421,3.3299999237060547,0.4699999988079071
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:38.400,1.1200000047683716,4.369999885559082,0.4020000100135803,0.8399999737739563,3.3299999237060547,0.4740000069141388
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:39.550,0.9100000262260437,4.230000019073486,0.40700000524520874,0.8399999737739563,3.3299999237060547,0.4690000116825104
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:40.650,0.7300000190734863,4.239999771118164,0.4099999964237213,0.6399999856948853,3.369999885559082,0.460999995470047
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:41.700,0.6499999761581421,4.489999771118164,0.4090000092983246,0.6399999856948853,3.369999885559082,0.4560000002384186
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:42.750,0.5799999833106995,4.489999771118164,0.4129999876022339,0.44999998807907104,3.4800000190734863,0.45100000500679016
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:43.850,0.30000001192092896,4.489999771118164,0.421999990940094,0.3100000023841858,3.5399999618530273,0.4300000071525574
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:44.950,0.1899999976158142,4.489999771118164,0.4300000071525574,0.5299999713897705,3.569999933242798,0.4269999861717224
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:45.983,0.5199999809265137,4.489999771118164,0.4269999861717224,0.6899999976158142,3.569999933242798,0.4480000138282776
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:47.066,0.8899999856948853,4.489999771118164,0.4169999957084656,0.7300000190734863,3.569999933242798,0.46299999952316284
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:48.250,1.100000023841858,4.489999771118164,0.40299999713897705,0.9100000262260437,3.569999933242798,0.46700000762939453
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:49.300,1.100000023841858,4.489999771118164,0.40700000524520874,1.090000033378601,3.569999933242798,0.4790000021457672
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:50.350,1.0299999713897705,4.489999771118164,0.39500001072883606,1.090000033378601,3.569999933242798,0.5019999742507935
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:51.400,0.5699999928474426,4.570000171661377,0.38199999928474426,1.100000023841858,3.569999933242798,0.515999972820282
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:52.533,0.10000000149011612,4.670000076293945,0.39399999380111694,1.0299999713897705,3.380000114440918,0.503000020980835
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:53.650,0.5400000214576721,4.699999809265137,0.3959999978542328,1.159999966621399,3.319999933242798,0.48399999737739563
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:54.750,1.5199999809265137,4.699999809265137,0.3869999945163727,1.090000033378601,3.109999895095825,0.4869999885559082
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:55.800,2.4600000381469727,4.699999809265137,0.37700000405311584,0.800000011920929,2.9100000858306885,0.4830000102519989
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:56.850,2.4600000381469727,4.699999809265137,0.37400001287460327,1.5099999904632568,2.9100000858306885,0.46299999952316284
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:57.950,2.9800000190734863,4.699999809265137,0.37400001287460327,1.8799999952316284,2.9100000858306885,0.4620000123977661
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:04:58.983,2.859999895095825,4.699999809265137,0.37400001287460327,2.009999990463257,2.9100000858306885,0.45500001311302185
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:00.150,2.4700000286102295,4.699999809265137,0.38199999928474426,2.1700000762939453,2.9100000858306885,0.44600000977516174
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:01.350,2.180000066757202,4.5,0.39500001072883606,2.0,2.9100000858306885,0.4560000002384186
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:02.400,1.8799999952316284,4.539999961853027,0.4050000011920929,1.4199999570846558,2.9600000381469727,0.453000009059906
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:03.550,1.7599999904632568,4.550000190734863,0.41100001335144043,1.4199999570846558,2.9600000381469727,0.44600000977516174
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:04.600,1.9700000286102295,4.369999885559082,0.414000004529953,1.409999966621399,2.9000000953674316,0.4269999861717224
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:05.700,1.9700000286102295,4.369999885559082,0.41200000047683716,1.4299999475479126,2.8299999237060547,0.4300000071525574
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:06.750,2.380000114440918,4.369999885559082,0.4090000092983246,1.0499999523162842,2.880000114440918,0.41999998688697815
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:07.800,2.640000104904175,4.369999885559082,0.4050000011920929,0.7599999904632568,3.0399999618530273,0.4189999997615814
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:08.850,2.869999885559082,4.369999885559082,0.4020000100135803,0.6000000238418579,3.2200000286102295,0.4059999883174896
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:09.950,3.2100000381469727,4.369999885559082,0.39899998903274536,0.6000000238418579,3.2200000286102295,0.39899998903274536
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:11.066,3.2100000381469727,4.369999885559082,0.39500001072883606,0.8199999928474426,3.319999933242798,0.39899998903274536
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:12.150,3.2899999618530273,4.369999885559082,0.38600000739097595,1.0099999904632568,3.319999933242798,0.4410000145435333
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:13.300,2.9000000953674316,4.369999885559082,0.38100001215934753,0.6399999856948853,3.369999885559082,0.4830000102519989
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:14.350,1.909999966621399,4.300000190734863,0.382999986410141,0.4699999988079071,3.559999942779541,0.5189999938011169
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:15.450,0.7799999713897705,4.539999961853027,0.39100000262260437,0.8199999928474426,3.640000104904175,0.5490000247955322
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:16.550,0.3700000047683716,4.489999771118164,0.3970000147819519,0.8100000023841858,3.640000104904175,0.5460000038146973
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:17.700,0.8999999761581421,4.46999979019165,0.4059999883174896,0.6600000262260437,3.640000104904175,0.5339999794960022
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:18.800,1.25,4.46999979019165,0.3930000066757202,0.5699999928474426,3.559999942779541,0.515999972820282
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:19.950,1.25,4.46999979019165,0.3869999945163727,0.44999998807907104,3.7899999618530273,0.515999972820282
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:20.983,1.159999966621399,4.46999979019165,0.3790000081062317,0.3700000047683716,3.9100000858306885,0.5180000066757202
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:22.200,0.8999999761581421,4.440000057220459,0.3709999918937683,0.3199999928474426,4.0,0.5419999957084656
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:23.300,0.5400000214576721,4.559999942779541,0.36899998784065247,0.3700000047683716,4.0,0.5400000214576721
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:24.450,0.44999998807907104,4.800000190734863,0.3709999918937683,0.30000001192092896,4.110000133514404,0.5429999828338623
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:25.450,0.8700000047683716,4.840000152587891,0.36500000953674316,0.23000000417232513,3.9700000286102295,0.5139999985694885
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:26.550,0.8700000047683716,4.840000152587891,0.3619999885559082,0.5,3.9700000286102295,0.5149999856948853
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:27.600,1.5099999904632568,4.840000152587891,0.3569999933242798,0.46000000834465027,3.9700000286102295,0.5619999766349792
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:28.650,2.0299999713897705,4.840000152587891,0.35199999809265137,0.17000000178813934,4.03000020980835,0.6169999837875366
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:29.750,2.0299999713897705,4.840000152587891,0.3540000021457672,0.5299999713897705,4.0,0.6179999709129333
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:30.833,2.259999990463257,4.840000152587891,0.3580000102519989,0.8700000047683716,3.7699999809265137,0.5849999785423279
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:31.900,2.0199999809265137,4.840000152587891,0.36399999260902405,0.8999999761581421,3.4800000190734863,0.550000011920929
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:32.950,1.6299999952316284,4.75,0.36500000953674316,0.9200000166893005,3.190000057220459,0.5199999809265137
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:33.966,1.6299999952316284,4.75,0.3659999966621399,1.1699999570846558,3.069999933242798,0.5049999952316284
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:35.200,1.690000057220459,4.539999961853027,0.3580000102519989,1.2999999523162842,2.950000047683716,0.4909999966621399
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:36.300,1.7100000381469727,4.320000171661377,0.3529999852180481,1.2899999618530273,2.799999952316284,0.4970000088214874
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:37.450,1.659999966621399,4.320000171661377,0.3370000123977661,1.100000023841858,2.4000000953674316,0.5019999742507935
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:38.550,1.659999966621399,4.320000171661377,0.3319999873638153,0.8600000143051147,2.450000047683716,0.5109999775886536
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:39.600,1.659999966621399,4.099999904632568,0.33399999141693115,0.46000000834465027,2.509999990463257,0.49900001287460327
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:40.733,1.399999976158142,4.050000190734863,0.3409999907016754,0.6499999761581421,2.5999999046325684,0.47600001096725464
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:41.850,0.949999988079071,4.0,0.3569999933242798,0.8999999761581421,2.5999999046325684,0.47699999809265137
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:42.950,1.0800000429153442,3.9200000762939453,0.3720000088214874,0.8999999761581421,2.5999999046325684,0.47200000286102295
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:44.066,1.8700000047683716,3.9200000762939453,0.38499999046325684,0.9300000071525574,2.5999999046325684,0.4440000057220459
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:45.200,2.309999942779541,3.9200000762939453,0.3880000114440918,0.9300000071525574,2.5999999046325684,0.43700000643730164
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:46.250,2.309999942779541,3.9200000762939453,0.3930000066757202,1.0299999713897705,2.5999999046325684,0.4230000078678131
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:47.400,2.259999990463257,3.9200000762939453,0.3889999985694885,1.309999942779541,2.5999999046325684,0.42800000309944153
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:48.450,2.1600000858306885,3.9200000762939453,0.3869999945163727,1.0,2.5999999046325684,0.46700000762939453
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:49.600,2.609999895095825,3.9200000762939453,0.38600000739097595,0.029999999329447746,2.9000000953674316,0.5270000100135803
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:50.650,3.240000009536743,3.9200000762939453,0.38499999046325684,0.4300000071525574,3.0999999046325684,0.5590000152587891
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:51.750,3.240000009536743,3.9200000762939453,0.382999986410141,0.9800000190734863,3.0999999046325684,0.5429999828338623
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:52.900,3.4700000286102295,3.9200000762939453,0.3790000081062317,1.409999966621399,3.0999999046325684,0.5239999890327454
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:53.950,2.890000104904175,3.799999952316284,0.37599998712539673,1.5199999809265137,3.0999999046325684,0.5120000243186951
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:54.966,1.8200000524520874,3.9200000762939453,0.3709999918937683,1.5199999809265137,3.0999999046325684,0.5040000081062317
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:56.150,1.8200000524520874,3.9200000762939453,0.36800000071525574,1.5399999618530273,3.0999999046325684,0.4950000047683716
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:57.250,1.1200000047683716,4.070000171661377,0.3529999852180481,1.5299999713897705,3.0999999046325684,0.4830000102519989
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:58.250,1.0800000429153442,4.230000019073486,0.3449999988079071,1.5299999713897705,3.0999999046325684,0.47999998927116394
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:05:59.350,1.4600000381469727,4.260000228881836,0.3440000116825104,1.2999999523162842,3.119999885559082,0.4650000035762787
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:00.350,2.119999885559082,4.260000228881836,0.34700000286102295,1.25,3.1700000762939453,0.4359999895095825
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:01.500,2.119999885559082,4.260000228881836,0.3529999852180481,1.409999966621399,3.009999990463257,0.4399999976158142
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:02.550,2.630000114440918,4.260000228881836,0.3619999885559082,1.3799999952316284,3.009999990463257,0.4429999887943268
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:03.600,2.869999885559082,4.260000228881836,0.36800000071525574,1.399999976158142,3.009999990463257,0.42500001192092896
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:04.700,2.740000009536743,4.260000228881836,0.37299999594688416,1.600000023841858,3.009999990463257,0.4269999861717224
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:05.750,2.740000009536743,4.260000228881836,0.37400001287460327,1.6699999570846558,3.009999990463257,0.4429999887943268
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:06.900,2.359999895095825,4.28000020980835,0.37599998712539673,1.4700000286102295,3.009999990463257,0.460999995470047
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:07.950,1.6699999570846558,4.289999961853027,0.3869999945163727,1.0199999809265137,3.0799999237060547,0.48500001430511475
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:08.966,0.800000011920929,4.329999923706055,0.3930000066757202,1.0199999809265137,3.0799999237060547,0.527999997138977
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:10.150,0.3400000035762787,4.630000114440918,0.4230000078678131,0.3400000035762787,3.1600000858306885,0.5479999780654907
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:11.300,0.9399999976158142,4.630000114440918,0.42899999022483826,0.9700000286102295,3.1700000762939453,0.5400000214576721
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:12.300,0.9399999976158142,4.630000114440918,0.4230000078678131,1.149999976158142,3.1700000762939453,0.5239999890327454
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:13.400,1.3200000524520874,4.630000114440918,0.40700000524520874,0.949999988079071,2.9700000286102295,0.5
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:14.550,1.340000033378601,4.630000114440918,0.4009999930858612,0.949999988079071,2.9700000286102295,0.4959999918937683
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:15.650,1.100000023841858,4.630000114440918,0.38600000739097595,0.7099999785423279,3.0299999713897705,0.4819999933242798
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:16.700,1.100000023841858,4.630000114440918,0.37700000405311584,0.6800000071525574,3.2799999713897705,0.46000000834465027
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:17.850,0.8799999952316284,4.489999771118164,0.36500000953674316,1.149999976158142,3.2799999713897705,0.4699999988079071
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:18.950,0.8399999737739563,4.5,0.36000001430511475,1.0499999523162842,3.2799999713897705,0.4740000069141388
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:19.950,0.9700000286102295,4.309999942779541,0.3580000102519989,1.0499999523162842,3.2799999713897705,0.4740000069141388
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:21.066,0.9700000286102295,4.309999942779541,0.3580000102519989,0.8999999761581421,3.299999952316284,0.47999998927116394
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:22.150,1.2100000381469727,4.309999942779541,0.3580000102519989,0.7400000095367432,3.559999942779541,0.4819999933242798
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:23.300,1.3200000524520874,4.309999942779541,0.3610000014305115,0.5,3.640000104904175,0.47600001096725464
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:24.300,1.309999942779541,4.309999942779541,0.3630000054836273,0.029999999329447746,3.759999990463257,0.4819999933242798
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:25.400,1.1399999856948853,4.28000020980835,0.3700000047683716,0.09000000357627869,3.759999990463257,0.4970000088214874
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:26.400,0.9700000286102295,4.289999961853027,0.3790000081062317,0.6299999952316284,3.759999990463257,0.5410000085830688
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:27.450,0.9700000286102295,4.289999961853027,0.38100001215934753,0.6899999976158142,3.759999990463257,0.5429999828338623
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:28.600,0.7599999904632568,4.309999942779541,0.3840000033378601,0.5400000214576721,3.759999990463257,0.5419999957084656
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:29.700,0.5899999737739563,4.320000171661377,0.38199999928474426,0.3400000035762787,4.099999904632568,0.5389999747276306
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:30.800,0.41999998688697815,4.320000171661377,0.38600000739097595,0.05999999865889549,4.380000114440918,0.5460000038146973
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:31.850,0.0,4.480000019073486,0.4050000011920929,0.33000001311302185,4.590000152587891,0.5680000185966492
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:32.950,0.3100000023841858,4.510000228881836,0.40400001406669617,0.7900000214576721,4.590000152587891,0.5509999990463257
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:33.950,0.3100000023841858,4.510000228881836,0.4009999930858612,0.7900000214576721,4.590000152587891,0.550000011920929
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:35.066,1.3200000524520874,4.510000228881836,0.3959999978542328,0.8999999761581421,4.590000152587891,0.5320000052452087
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:36.166,2.3499999046325684,4.510000228881836,0.38199999928474426,0.9200000166893005,4.590000152587891,0.49300000071525574
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:37.250,3.009999990463257,4.510000228881836,0.37299999594688416,1.2100000381469727,4.590000152587891,0.47200000286102295
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:38.350,3.009999990463257,4.510000228881836,0.37299999594688416,1.3799999952316284,4.590000152587891,0.46399998664855957
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:39.400,2.9600000381469727,4.510000228881836,0.375,1.399999976158142,4.590000152587891,0.4490000009536743
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:40.400,2.5799999237060547,4.510000228881836,0.38100001215934753,1.4299999475479126,4.590000152587891,0.4519999921321869
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:41.550,2.0899999141693115,4.53000020980835,0.38600000739097595,1.1699999570846558,4.510000228881836,0.4650000035762787
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:42.600,1.6699999570846558,4.840000152587891,0.38999998569488525,0.699999988079071,4.639999866485596,0.4830000102519989
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:43.700,1.3600000143051147,5.199999809265137,0.3930000066757202,0.36000001430511475,4.78000020980835,0.4909999966621399
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:44.750,1.3600000143051147,5.199999809265137,0.3919999897480011,0.1899999976158142,4.889999866485596,0.515999972820282
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:45.800,1.2000000476837158,5.289999961853027,0.39500001072883606,0.3799999952316284,4.889999866485596,0.5289999842643738
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:46.950,1.3300000429153442,5.179999828338623,0.39800000190734863,0.6399999856948853,4.889999866485596,0.5339999794960022
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:47.966,1.4299999475479126,5.179999828338623,0.3970000147819519,0.8199999928474426,4.889999866485596,0.5260000228881836
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:49.066,1.2400000095367432,5.179999828338623,0.39500001072883606,0.8799999952316284,4.889999866485596,0.5080000162124634
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:50.066,1.2400000095367432,5.179999828338623,0.39500001072883606,0.8799999952316284,4.889999866485596,0.48500001430511475
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:51.200,0.23000000417232513,5.21999979019165,0.4000000059604645,0.7300000190734863,4.769999980926514,0.4830000102519989
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:52.300,0.2199999988079071,5.289999961853027,0.41200000047683716,0.7300000190734863,4.769999980926514,0.4740000069141388
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:53.350,0.6600000262260437,5.429999828338623,0.42100000381469727,0.3199999928474426,4.860000133514404,0.46700000762939453
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:54.400,0.6600000262260437,5.429999828338623,0.4180000126361847,0.800000011920929,4.809999942779541,0.453000009059906
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:55.550,0.9200000166893005,5.429999828338623,0.3970000147819519,0.800000011920929,4.809999942779541,0.46700000762939453
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:56.650,0.8500000238418579,5.429999828338623,0.38600000739097595,0.5,4.800000190734863,0.4699999988079071
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:57.783,0.8500000238418579,5.429999828338623,0.382999986410141,0.5,4.800000190734863,0.460999995470047
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:58.900,0.4699999988079071,5.269999980926514,0.375,0.44999998807907104,5.0,0.4449999928474426
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:06:59.966,0.4699999988079071,5.269999980926514,0.3709999918937683,0.6200000047683716,4.800000190734863,0.4480000138282776
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:01.150,0.5899999737739563,5.039999961853027,0.3569999933242798,0.6100000143051147,4.800000190734863,0.460999995470047
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:02.200,0.5699999928474426,4.900000095367432,0.36500000953674316,0.41999998688697815,4.559999942779541,0.460999995470047
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:03.300,0.41999998688697815,4.829999923706055,0.3790000081062317,0.30000001192092896,4.579999923706055,0.44999998807907104
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:07:04.400,0.30000001192092896,4.96999979019165,0.39500001072883606,0.3700000047683716,4.789999961853027,0.4399999976158142
